"id","No","Yes"
"5364","0.146126136462665","0.853873863537335"
"5367","0.100847261920162","0.899152738079838"
"5371","0.537419648747162","0.462580351252838"
"5375","0.726960907545125","0.273039092454875"
"5376","0.287608818832657","0.712391181167343"
"5378","0.291737473554236","0.708262526445764"
"5383","0.116963756779487","0.883036243220513"
"5386","0.127801353457516","0.872198646542484"
"5388","0.284368960257419","0.715631039742581"
"5390","0.113672867340078","0.886327132659922"
"5407","0.157953607818698","0.842046392181302"
"5417","0.135223048324807","0.864776951675194"
"5425","0.141812206643422","0.858187793356578"
"5426","0.382374338775859","0.617625661224141"
"5428","0.224345656675973","0.775654343324027"
"5429","0.7399209453273","0.2600790546727"
"5430","0.143190779142035","0.856809220857965"
"5431","0.307120250241963","0.692879749758037"
"5438","0.308954329264269","0.691045670735731"
"5440","0.423431846057888","0.576568153942112"
"5445","0.19541544498396","0.80458455501604"
"5446","0.124841429312129","0.875158570687871"
"5463","0.108375509716629","0.891624490283371"
"5465","0.11000071587993","0.88999928412007"
"5466","0.0869539864129222","0.913046013587078"
"5468","0.122822675866229","0.877177324133771"
"5470","0.184289889838956","0.815710110161044"
"5481","0.232819095974323","0.767180904025677"
"5488","0.116427837203958","0.883572162796042"
"5491","0.132614591921315","0.867385408078685"
"5493","0.127553144522968","0.872446855477032"
"5499","0.372044175110855","0.627955824889145"
"5500","0.669353628035492","0.330646371964508"
"5502","0.187090583948435","0.812909416051566"
"5517","0.215477740622625","0.784522259377375"
"5528","0.163733410869967","0.836266589130033"
"5531","0.131110992531265","0.868889007468735"
"5535","0.290769481192486","0.709230518807514"
"5537","0.284179369179059","0.715820630820941"
"5538","0.143307303066765","0.856692696933235"
"5539","0.877165742782034","0.122834257217966"
"5542","0.143378332169064","0.856621667830936"
"5547","0.119594057030751","0.880405942969249"
"5548","0.89377913448996","0.10622086551004"
"5551","0.134823247349836","0.865176752650164"
"5553","0.120331442260214","0.879668557739786"
"5555","0.128675013133079","0.871324986866921"
"5561","0.107525253369576","0.892474746630424"
"5562","0.172745220051034","0.827254779948966"
"5563","0.134451887343959","0.865548112656041"
"5571","0.295158242989202","0.704841757010798"
"5576","0.166695181001021","0.833304818998979"
"5578","0.134314886019034","0.865685113980966"
"5582","0.140581268772939","0.859418731227061"
"5584","0.364806480419871","0.635193519580129"
"5599","0.140328319942108","0.859671680057892"
"5600","0.484959638644838","0.515040361355162"
"5603","0.153164567341195","0.846835432658805"
"5606","0.164039028784269","0.835960971215731"
"5615","0.131364436987158","0.868635563012842"
"5616","0.157203242767179","0.842796757232821"
"5623","0.363597729298951","0.636402270701049"
"5625","0.170906070849604","0.829093929150396"
"5639","0.171769561363902","0.828230438636098"
"5641","0.794291505659691","0.205708494340309"
"5647","0.156959003604621","0.843040996395379"
"5651","0.0769890575590211","0.923010942440979"
"5663","0.823374144882666","0.176625855117334"
"5665","0.712021338213621","0.287978661786379"
"5667","0.10749541888598","0.89250458111402"
"5669","0.279787833324235","0.720212166675765"
"5673","0.0913337999951155","0.908666200004885"
"5675","0.112975624001051","0.887024375998949"
"5679","0.177270415657217","0.822729584342783"
"5680","0.834686844172474","0.165313155827526"
"5681","0.260328105596131","0.739671894403869"
"5685","0.127961714301467","0.872038285698533"
"5689","0.111633088152622","0.888366911847378"
"5692","0.143251265848221","0.856748734151779"
"5693","0.0976110849684051","0.902388915031595"
"5701","0.328750858764747","0.671249141235253"
"5705","0.65510315401994","0.34489684598006"
"5706","0.155474212082801","0.844525787917199"
"5710","0.129971982838674","0.870028017161326"
"5713","0.118051123122415","0.881948876877585"
"5715","0.860762653910017","0.139237346089983"
"5716","0.18936997374017","0.81063002625983"
"5719","0.65093361353077","0.34906638646923"
"5724","0.100160211546301","0.899839788453699"
"5725","0.706152462268586","0.293847537731414"
"5730","0.0676148730789593","0.932385126921041"
"5747","0.613209900406235","0.386790099593765"
"5748","0.0774480342008469","0.922551965799153"
"5750","0.134189734230812","0.865810265769188"
"5757","0.12239226615181","0.87760773384819"
"5765","0.106332142785992","0.893667857214008"
"5783","0.836529752903098","0.163470247096902"
"5785","0.338252579366003","0.661747420633997"
"5786","0.114823684429161","0.885176315570839"
"5790","0.114059345363978","0.885940654636022"
"5798","0.273899900182987","0.726100099817013"
"5807","0.160484451145504","0.839515548854496"
"5809","0.155827205044721","0.844172794955279"
"5810","0.698095592444611","0.301904407555389"
"5814","0.0941670665177428","0.905832933482257"
"5818","0.327509452290123","0.672490547709877"
"5819","0.127914392124171","0.872085607875829"
"5820","0.143520724632441","0.856479275367559"
"5823","0.234140329975737","0.765859670024263"
"5828","0.251313455463324","0.748686544536676"
"5837","0.138871194792241","0.861128805207759"
"5843","0.309954053208391","0.690045946791609"
"5847","0.774701479023226","0.225298520976774"
"5855","0.146318590429588","0.853681409570412"
"5860","0.150613858408109","0.849386141591891"
"5866","0.154553049525909","0.84544695047409"
"5868","0.112220051682843","0.887779948317157"
"5871","0.155615665927862","0.844384334072138"
"5877","0.86884834989474","0.13115165010526"
"5879","0.14581756388285","0.85418243611715"
"5881","0.353909506960881","0.646090493039119"
"5883","0.129454916523739","0.870545083476261"
"5884","0.131812656035294","0.868187343964706"
"5885","0.108516996336281","0.891483003663719"
"5887","0.121972357415275","0.878027642584725"
"5890","0.18291072380793","0.81708927619207"
"5891","0.135134238590786","0.864865761409214"
"5894","0.130744953843708","0.869255046156292"
"5895","0.17413158732928","0.82586841267072"
"5900","0.130971357538694","0.869028642461306"
"5901","0.0972052023464916","0.902794797653508"
"5902","0.168160025827334","0.831839974172666"
"5911","0.195675998028328","0.804324001971672"
"5914","0.17409356118258","0.82590643881742"
"5915","0.0824704098669017","0.917529590133098"
"5920","0.0919269443345251","0.908073055665475"
"5938","0.858334676077629","0.141665323922371"
"5939","0.262772753391694","0.737227246608306"
"5941","0.105875649175365","0.894124350824635"
"5942","0.100121423102762","0.899878576897238"
"5943","0.428424926447879","0.571575073552121"
"5957","0.407394247062207","0.592605752937793"
"5959","0.200067366294472","0.799932633705528"
"5960","0.112515479435212","0.887484520564788"
"5962","0.223110065228958","0.776889934771042"
"5963","0.251628964712337","0.748371035287663"
"5965","0.0754711796674961","0.924528820332504"
"5966","0.0742390503915313","0.925760949608469"
"5970","0.176275304470244","0.823724695529756"
"5971","0.788509333975098","0.211490666024902"
"5978","0.124544526507713","0.875455473492287"
"5983","0.127770515690872","0.872229484309128"
"5986","0.101217894031199","0.8987821059688"
"5987","0.680505304966166","0.319494695033834"
"5991","0.233321338334418","0.766678661665582"
"5995","0.234591697851367","0.765408302148633"
"6000","0.178251357925482","0.821748642074518"
"6001","0.136411925719848","0.863588074280152"
"6008","0.103621042233301","0.896378957766699"
"6009","0.128963671182741","0.871036328817259"
"6010","0.209729211151936","0.790270788848064"
"6011","0.111632751084868","0.888367248915132"
"6018","0.218203727426473","0.781796272573527"
"6020","0.111861254931428","0.888138745068572"
"6023","0.121722098305086","0.878277901694914"
"6024","0.126568365821589","0.873431634178411"
"6025","0.820940522848187","0.179059477151813"
"6026","0.074553059049952","0.925446940950048"
"6029","0.28819473832934","0.71180526167066"
"6033","0.169632992234072","0.830367007765928"
"6034","0.480756419300826","0.519243580699174"
"6035","0.137514575993607","0.862485424006392"
"6036","0.138358921270233","0.861641078729767"
"6037","0.129575820695195","0.870424179304805"
"6039","0.147955638413074","0.852044361586926"
"6040","0.275689764661972","0.724310235338028"
"6048","0.248424099325254","0.751575900674746"
"6049","0.542879654674705","0.457120345325295"
"6053","0.0683331568877338","0.931666843112266"
"6058","0.114993423101533","0.885006576898467"
"6065","0.438285065946896","0.561714934053104"
"6066","0.121419962188855","0.878580037811145"
"6071","0.109376968086723","0.890623031913277"
"6072","0.158960557162874","0.841039442837126"
"6074","0.14837840473845","0.85162159526155"
"6076","0.111584438632189","0.888415561367811"
"6080","0.108072566061995","0.891927433938005"
"6086","0.243222543322647","0.756777456677353"
"6087","0.0963566203895651","0.903643379610435"
"6088","0.131644996963758","0.868355003036242"
"6101","0.444859606578052","0.555140393421949"
"6102","0.13756339471584","0.86243660528416"
"6103","0.117813827947977","0.882186172052023"
"6107","0.183287672892931","0.816712327107069"
"6114","0.306115664495666","0.693884335504334"
"6116","0.146991171663197","0.853008828336803"
"6118","0.137032262673167","0.862967737326833"
"6124","0.132573866041175","0.867426133958825"
"6128","0.140497648558542","0.859502351441458"
"6135","0.272862809559434","0.727137190440566"
"6137","0.118057248341769","0.881942751658231"
"6138","0.133807499349546","0.866192500650454"
"6144","0.130095613467009","0.869904386532991"
"6150","0.186027082306945","0.813972917693055"
"6158","0.150661974647845","0.849338025352155"
"6165","0.085767237076228","0.914232762923772"
"6168","0.125387131720694","0.874612868279306"
"6169","0.855691966338415","0.144308033661585"
"6170","0.252022673299433","0.747977326700567"
"6172","0.156390699773521","0.843609300226479"
"6174","0.2348890823063","0.7651109176937"
"6188","0.133967366844898","0.866032633155102"
"6192","0.111753120384872","0.888246879615128"
"6196","0.728570256549667","0.271429743450333"
"6198","0.0875347906322965","0.912465209367703"
"6203","0.0641312876321041","0.935868712367896"
"6213","0.276159301513702","0.723840698486298"
"6215","0.113391976190903","0.886608023809097"
"6216","0.886475129982835","0.113524870017165"
"6237","0.396553111255668","0.603446888744332"
"6242","0.351050921581746","0.648949078418254"
"6243","0.151016216704997","0.848983783295003"
"6245","0.192612695343619","0.807387304656381"
"6249","0.108122904074795","0.891877095925205"
"6253","0.116269253943869","0.883730746056131"
"6255","0.125403457698201","0.874596542301799"
"6256","0.152683765045572","0.847316234954428"
"6257","0.274654012716329","0.725345987283671"
"6267","0.283742572707771","0.716257427292229"
"6269","0.117985614452637","0.882014385547363"
"6275","0.150549933508914","0.849450066491086"
"6277","0.123138391076173","0.876861608923827"
"6279","0.14667058685818","0.85332941314182"
"6282","0.139947616394675","0.860052383605325"
"6286","0.113387546747804","0.886612453252196"
"6290","0.133422567423185","0.866577432576815"
"6291","0.149066269702574","0.850933730297426"
"6297","0.155982616441082","0.844017383558918"
"6299","0.156174011717027","0.843825988282973"
"6303","0.739023848727651","0.260976151272349"
"6304","0.14491838546325","0.85508161453675"
"6308","0.117224005742054","0.882775994257946"
"6310","0.142937825670323","0.857062174329677"
"6315","0.702826276724441","0.297173723275559"
"6321","0.10337126082095","0.89662873917905"
"6327","0.128546497109335","0.871453502890665"
"6333","0.130518713792054","0.869481286207946"
"6334","0.122404853508215","0.877595146491785"
"6336","0.258221580479654","0.741778419520346"
"6352","0.144860905883715","0.855139094116285"
"6359","0.137952732056366","0.862047267943634"
"6360","0.120838114102396","0.879161885897604"
"6365","0.102634802947932","0.897365197052068"
"6366","0.881768858588921","0.118231141411079"
"6369","0.927705279317011","0.0722947206829888"
"6371","0.177339389731379","0.822660610268621"
"6379","0.419226034922895","0.580773965077105"
"6382","0.15727184311421","0.84272815688579"
"6388","0.0815062478724221","0.918493752127578"
"6389","0.158563256721232","0.841436743278768"
"6390","0.131029500159864","0.868970499840136"
"6394","0.243512676781856","0.756487323218144"
"6395","0.0857407690441917","0.914259230955808"
"6396","0.18030446801782","0.81969553198218"
"6400","0.15505433902129","0.84494566097871"
"6401","0.112843119339645","0.887156880660355"
"6403","0.0934657000440552","0.906534299955945"
"6405","0.128288573256682","0.871711426743318"
"6409","0.143275121505608","0.856724878494392"
"6413","0.148531165653169","0.851468834346831"
"6414","0.330902251709793","0.669097748290207"
"6415","0.104695665892937","0.895304334107063"
"6418","0.15944525359509","0.84055474640491"
"6421","0.226717285009074","0.773282714990926"
"6425","0.151195222472084","0.848804777527916"
"6426","0.11355588856572","0.88644411143428"
"6429","0.649375441779514","0.350624558220486"
"6433","0.0644407075213046","0.935559292478695"
"6434","0.129802234072356","0.870197765927644"
"6438","0.117830745562857","0.882169254437143"
"6441","0.425255029344015","0.574744970655985"
"6447","0.0993436168725914","0.900656383127409"
"6448","0.101254914850373","0.898745085149627"
"6449","0.144531141894968","0.855468858105032"
"6450","0.155365376907729","0.844634623092271"
"6451","0.118100488139717","0.881899511860283"
"6452","0.131377589817045","0.868622410182955"
"6453","0.470333137404201","0.529666862595799"
"6456","0.191581105023904","0.808418894976096"
"6459","0.199600349598358","0.800399650401642"
"6463","0.766785950359717","0.233214049640283"
"6469","0.147533932537379","0.852466067462621"
"6470","0.109177083758309","0.890822916241691"
"6471","0.139041966017496","0.860958033982504"
"6477","0.0823030788898691","0.917696921110131"
"6481","0.129749046327449","0.870250953672551"
"6486","0.102299054956777","0.897700945043223"
"6488","0.126173632010133","0.873826367989867"
"6494","0.191662237944958","0.808337762055042"
"6502","0.154668317302495","0.845331682697505"
"6508","0.127848007741686","0.872151992258314"
"6530","0.82313579238935","0.17686420761065"
"6533","0.146503879486475","0.853496120513525"
"6536","0.148463656393092","0.851536343606908"
"6537","0.255797805578776","0.744202194421224"
"6540","0.126945775340464","0.873054224659536"
"6542","0.124060628849634","0.875939371150366"
"6551","0.544050894131657","0.455949105868343"
"6555","0.750724616919653","0.249275383080347"
"6565","0.14131602293278","0.85868397706722"
"6570","0.136941390826221","0.863058609173779"
"6583","0.14889642034506","0.85110357965494"
"6584","0.114985386262896","0.885014613737104"
"6589","0.110792969693812","0.889207030306188"
"6595","0.143121020620654","0.856878979379346"
"6597","0.134048267567356","0.865951732432644"
"6601","0.142871071331376","0.857128928668624"
"6604","0.159269473811989","0.840730526188011"
"6612","0.064280899121103","0.935719100878897"
"6614","0.153552052644156","0.846447947355844"
"6619","0.234479072201183","0.765520927798817"
"6629","0.627467855089651","0.372532144910349"
"6630","0.141439705216976","0.858560294783024"
"6632","0.113822282255058","0.886177717744942"
"6634","0.85846238040242","0.14153761959758"
"6635","0.684924878110516","0.315075121889484"
"6641","0.0895207102712424","0.910479289728758"
"6645","0.154180251253104","0.845819748746896"
"6653","0.103482506550766","0.896517493449234"
"6654","0.152552054610585","0.847447945389415"
"6655","0.844333194059161","0.155666805940839"
"6656","0.125236312339024","0.874763687660976"
"6663","0.107297326836735","0.892702673163265"
"6666","0.1092570987649","0.8907429012351"
"6673","0.108443691923187","0.891556308076813"
"6680","0.101379352567321","0.898620647432679"
"6683","0.125695966237177","0.874304033762823"
"6687","0.148052377881019","0.851947622118981"
"6695","0.132534786605383","0.867465213394617"
"6696","0.140465000977502","0.859534999022498"
"6697","0.75510339125972","0.24489660874028"
"6699","0.117559704235663","0.882440295764337"
"6701","0.160558432476007","0.839441567523993"
"6703","0.460724611614876","0.539275388385124"
"6705","0.150357151831617","0.849642848168383"
"6710","0.147721258242781","0.852278741757219"
"6712","0.198226405915853","0.801773594084147"
"6719","0.638528922924081","0.361471077075919"
"6725","0.100122990380295","0.899877009619705"
"6727","0.767604302161751","0.232395697838249"
"6730","0.108919518964691","0.891080481035309"
"6733","0.464829553495141","0.535170446504859"
"6735","0.114795945723221","0.885204054276779"
"6738","0.138237603567359","0.861762396432641"
"6739","0.156247567504172","0.843752432495828"
"6740","0.375789522271179","0.624210477728821"
"6747","0.135876651717815","0.864123348282185"
"6750","0.165452095748646","0.834547904251354"
"6754","0.0869629065887385","0.913037093411261"
"6757","0.503830159032958","0.496169840967042"
"6759","0.112556241786132","0.887443758213868"
"6768","0.084629054789364","0.915370945210636"
"6781","0.133632055732363","0.866367944267637"
"6782","0.680820570057698","0.319179429942302"
"6783","0.150710105107941","0.849289894892059"
"6788","0.251619588228297","0.748380411771703"
"6791","0.12536594115201","0.87463405884799"
"6797","0.147896031380081","0.852103968619919"
"6799","0.522305140328293","0.477694859671707"
"6802","0.375079238892922","0.624920761107078"
"6805","0.575792677565136","0.424207322434864"
"6808","0.132302408935697","0.867697591064303"
"6811","0.255808287561107","0.744191712438893"
"6812","0.584219874616227","0.415780125383773"
"6814","0.110778546330273","0.889221453669727"
"6815","0.171119622812959","0.828880377187041"
"6820","0.172190113577308","0.827809886422692"
"6822","0.607864618379859","0.392135381620141"
"6826","0.409370856061606","0.590629143938393"
"6835","0.154908831048778","0.845091168951222"
"6840","0.843048575174474","0.156951424825526"
"6841","0.157148986953826","0.842851013046174"
"6842","0.122023133188579","0.877976866811421"
"6853","0.0705799277176203","0.92942007228238"
"6861","0.287740267605775","0.712259732394225"
"6867","0.927557199303802","0.0724428006961985"
"6871","0.147755110691693","0.852244889308307"
"6873","0.116156041348509","0.883843958651491"
"6874","0.133703656571789","0.866296343428211"
"6884","0.199121501056834","0.800878498943166"
"6888","0.107183903754476","0.892816096245524"
"6889","0.82663400105503","0.17336599894497"
"6890","0.641247916642879","0.358752083357121"
"6893","0.128785380880421","0.871214619119579"
"6897","0.192131361603014","0.807868638396986"
"6900","0.258327513254519","0.741672486745481"
"6904","0.0957482971334027","0.904251702866597"
"6906","0.259632858704695","0.740367141295305"
"6907","0.119974403665793","0.880025596334207"
"6930","0.123876562404637","0.876123437595363"
"6942","0.117431851520907","0.882568148479093"
"6943","0.11926453609104","0.88073546390896"
"6959","0.128265494153426","0.871734505846574"
"6960","0.204971162525063","0.795028837474937"
"6961","0.255731467356837","0.744268532643163"
"6966","0.135817068053372","0.864182931946628"
"6971","0.823558183034876","0.176441816965124"
"6972","0.533902906659802","0.466097093340198"
"6974","0.100240310793947","0.899759689206053"
"6978","0.0892023514388515","0.910797648561149"
"6980","0.241218814233919","0.758781185766081"
"6991","0.241032289279347","0.758967710720653"
"6996","0.0841653353021841","0.915834664697816"
"6997","0.0742929928222896","0.92570700717771"
"7000","0.184791862362625","0.815208137637375"
"7004","0.16590420145208","0.83409579854792"
"7007","0.198719216649158","0.801280783350842"
"7013","0.105025480013859","0.894974519986141"
"7020","0.111892872902887","0.888107127097113"
"7023","0.169086131633954","0.830913868366046"
"7034","0.172121971546497","0.827878028453503"
"7037","0.183671390832716","0.816328609167284"
